"Id","SalePrice"
2735,133992.53918912384
2736,146189.44350717447
2737,122371.96571439356
2738,131875.05362847215
2739,161431.49126363965
2740,130529.5043163667
2741,152155.2020400534
2742,149433.17499491796
2743,147232.4588703246
2744,152637.28571899133
2745,136963.14547783995
2746,133291.53177996093
2747,144194.44846907526
2748,126561.19635883068
2749,126540.21068862312
2750,131293.83498798322
2751,128952.38210084836
2752,211069.0534469512
2753,145512.52463294426
2754,195625.18237052296
2755,130256.66565605885
2756,83831.27706570887
2757,62225.074545272626
2758,73345.70524391696
2759,155511.46951442544
2760,126139.62707854334
2761,146164.3606969031
2762,146634.55510496337
2763,175186.80817192933
2764,147470.88345091557
2765,278871.09408909385
2766,133939.541998805
2767,85704.46889027162
2768,128824.54714464776
2769,133079.65729407538
2770,146347.61367290854
2771,113998.63965218508
2772,112284.37512030052
2773,146140.4064321391
2774,137233.0820003965
2775,110030.4199410936
2776,135152.05915733913
2777,147004.57469538055
2778,106112.70718797955
2779,127606.38257175504
2780,96393.23699888623
2781,94229.30153745034
2782,95908.59646947971
2783,100360.82900706724
2784,123213.77171875683
2785,128972.59746769686
2786,64094.745855581474
2787,116516.62670131604
2788,80323.84173515906
2789,163556.74123532898
2790,82981.6718494082
2791,113808.10920327918
2792,61756.62412865727
2793,151110.5147943473
2794,102992.62346546377
2795,118611.55264790887
2796,94534.09923490648
2797,184862.2821745531
2798,96260.50315231826
2799,114670.57799413134
2800,63170.28972638433
2801,107986.60051871356
2802,131647.97801773174
2803,149855.68049785937
2804,127954.04194943092
2805,96929.7727338852
2806,93457.76351332809
2807,153602.97252219467
2808,142603.78554729302
2809,132104.94783891854
2810,133462.7864694697
2811,152258.50069288086
2812,148753.8982728098
2813,143477.34331791574
2814,147518.370149605
2815,93932.82314777044
2816,252070.47819170167
2817,142784.95735618362
2818,129961.09159467608
2819,174182.59558082264
2820,135663.28660254413
2821,100661.28062881944
2822,194435.96989826625
2823,268511.9447279937
2824,172680.44638234627
2825,137459.69573200704
2826,129537.47357776103
2827,136865.63067616118
2828,208341.36674803676
2829,181988.211562646
2830,227967.5694681135
2831,181247.2609663073
2832,243003.9915357302
2833,294706.6922419945
2834,213670.90135573543
2835,216443.17569463977
2836,194069.26681309607
2837,155463.557110814
2838,139559.517825441
2839,177206.62777740578
2840,195113.49751340484
2841,204895.5380392494
2842,225566.44911848023
2843,153887.26134015954
2844,158063.51519414506
2845,122599.57509336676
2846,213264.32677859697
2847,193495.25950206764
2848,206611.59789478243
2849,207147.42930575777
2850,270418.6301301175
2851,223803.2414055918
2852,221878.3169121079
2853,237561.23064496563
2854,142005.38705919049
2855,196068.20373861637
2856,205467.20616707503
2857,187289.10300270375
2858,201347.01126210613
2859,120795.01888048944
2860,122105.00764530378
2861,129100.47852079535
2862,178482.03978441426
2863,116988.78895045687
2864,229605.82307527756
2865,140951.22900400774
2866,135065.07971143746
2867,95664.17056968976
2868,98801.27831546932
2869,108129.24780570088
2870,125951.09359822348
2871,81105.31531228442
2872,52545.689731743914
2873,97620.15123635728
2874,138554.88451309403
2875,116913.77112402828
2876,154981.11915208548
2877,145987.35948109112
2878,175034.88218329792
2879,132837.10594119862
2880,102183.02484011155
2881,149460.1040954293
2882,175520.52427228272
2883,205359.8233214721
2884,198028.9116519392
2885,186635.81861804985
2886,214610.86871709905
2887,91221.33834444292
2888,129298.85737997747
2889,47133.08038871545
2890,72771.18583878197
2891,136537.71721748725
2892,49182.54210649406
2893,85267.18106437103
2894,61461.10009564835
2895,290549.1657297414
2896,272651.22629990685
2897,199120.1399212951
2898,144696.0140638583
2899,202335.61340814797
2900,158958.6724700492
2901,200352.41012998956
2902,181044.36718260177
2903,354705.2252945128
2904,345255.07266212796
2905,102860.03296407126
2906,199676.57092236905
2907,113192.5401885322
2908,128491.91475493938
2909,145483.68899751542
2910,76879.49186860447
2911,78524.47160585137
2912,146099.80663799727
2913,82861.44510723975
2914,76645.29847361689
2915,81216.08025001125
2916,82102.65548982481
2917,156955.02613731386
2918,107188.56998262976
2919,212375.01645400928
